 v-sweep         v(Vout)         v(V1)           v(V2)          
 1.00000000e-01  8.42631190e-03  1.00000000e-01  9.00000000e-01 
 1.10000000e-01  8.42638509e-03  1.10000000e-01  9.00000000e-01 
 1.20000000e-01  8.42646028e-03  1.20000000e-01  9.00000000e-01 
 1.30000000e-01  8.42654054e-03  1.30000000e-01  9.00000000e-01 
 1.40000000e-01  8.42662286e-03  1.40000000e-01  9.00000000e-01 
 1.50000000e-01  8.42670773e-03  1.50000000e-01  9.00000000e-01 
 1.60000000e-01  8.42679638e-03  1.60000000e-01  9.00000000e-01 
 1.70000000e-01  8.42688638e-03  1.70000000e-01  9.00000000e-01 
 1.80000000e-01  8.42698383e-03  1.80000000e-01  9.00000000e-01 
 1.90000000e-01  8.42708240e-03  1.90000000e-01  9.00000000e-01 
 2.00000000e-01  8.42718497e-03  2.00000000e-01  9.00000000e-01 
 2.10000000e-01  8.42728908e-03  2.10000000e-01  9.00000000e-01 
 2.20000000e-01  8.42740273e-03  2.20000000e-01  9.00000000e-01 
 2.30000000e-01  8.42751571e-03  2.30000000e-01  9.00000000e-01 
 2.40000000e-01  8.42763528e-03  2.40000000e-01  9.00000000e-01 
 2.50000000e-01  8.42776157e-03  2.50000000e-01  9.00000000e-01 
 2.60000000e-01  8.42789340e-03  2.60000000e-01  9.00000000e-01 
 2.70000000e-01  8.42802929e-03  2.70000000e-01  9.00000000e-01 
 2.80000000e-01  8.42817297e-03  2.80000000e-01  9.00000000e-01 
 2.90000000e-01  8.42832020e-03  2.90000000e-01  9.00000000e-01 
 3.00000000e-01  8.42847902e-03  3.00000000e-01  9.00000000e-01 
 3.10000000e-01  8.42864494e-03  3.10000000e-01  9.00000000e-01 
 3.20000000e-01  8.42881586e-03  3.20000000e-01  9.00000000e-01 
 3.30000000e-01  8.42899617e-03  3.30000000e-01  9.00000000e-01 
 3.40000000e-01  8.42918849e-03  3.40000000e-01  9.00000000e-01 
 3.50000000e-01  8.42938886e-03  3.50000000e-01  9.00000000e-01 
 3.60000000e-01  8.42960042e-03  3.60000000e-01  9.00000000e-01 
 3.70000000e-01  8.42982544e-03  3.70000000e-01  9.00000000e-01 
 3.80000000e-01  8.43006042e-03  3.80000000e-01  9.00000000e-01 
 3.90000000e-01  8.43031162e-03  3.90000000e-01  9.00000000e-01 
 4.00000000e-01  8.43057813e-03  4.00000000e-01  9.00000000e-01 
 4.10000000e-01  8.43086238e-03  4.10000000e-01  9.00000000e-01 
 4.20000000e-01  8.43116303e-03  4.20000000e-01  9.00000000e-01 
 4.30000000e-01  8.43148146e-03  4.30000000e-01  9.00000000e-01 
 4.40000000e-01  8.43182469e-03  4.40000000e-01  9.00000000e-01 
 4.50000000e-01  8.43219423e-03  4.50000000e-01  9.00000000e-01 
 4.60000000e-01  8.43258651e-03  4.60000000e-01  9.00000000e-01 
 4.70000000e-01  8.43301178e-03  4.70000000e-01  9.00000000e-01 
 4.80000000e-01  8.43346842e-03  4.80000000e-01  9.00000000e-01 
 4.90000000e-01  8.43395874e-03  4.90000000e-01  9.00000000e-01 
 5.00000000e-01  8.43449095e-03  5.00000000e-01  9.00000000e-01 
 5.10000000e-01  8.43507263e-03  5.10000000e-01  9.00000000e-01 
 5.20000000e-01  8.43570256e-03  5.20000000e-01  9.00000000e-01 
 5.30000000e-01  8.43638954e-03  5.30000000e-01  9.00000000e-01 
 5.40000000e-01  8.43714490e-03  5.40000000e-01  9.00000000e-01 
 5.50000000e-01  8.43797076e-03  5.50000000e-01  9.00000000e-01 
 5.60000000e-01  8.43888545e-03  5.60000000e-01  9.00000000e-01 
 5.70000000e-01  8.43989918e-03  5.70000000e-01  9.00000000e-01 
 5.80000000e-01  8.44102251e-03  5.80000000e-01  9.00000000e-01 
 5.90000000e-01  8.44227392e-03  5.90000000e-01  9.00000000e-01 
 6.00000000e-01  8.44367722e-03  6.00000000e-01  9.00000000e-01 
 6.10000000e-01  8.44525185e-03  6.10000000e-01  9.00000000e-01 
 6.20000000e-01  8.44703543e-03  6.20000000e-01  9.00000000e-01 
 6.30000000e-01  8.44905513e-03  6.30000000e-01  9.00000000e-01 
 6.40000000e-01  8.45136232e-03  6.40000000e-01  9.00000000e-01 
 6.50000000e-01  8.45400469e-03  6.50000000e-01  9.00000000e-01 
 6.60000000e-01  8.45705267e-03  6.60000000e-01  9.00000000e-01 
 6.70000000e-01  8.46058661e-03  6.70000000e-01  9.00000000e-01 
 6.80000000e-01  8.46471299e-03  6.80000000e-01  9.00000000e-01 
 6.90000000e-01  8.46956339e-03  6.90000000e-01  9.00000000e-01 
 7.00000000e-01  8.47530823e-03  7.00000000e-01  9.00000000e-01 
 7.10000000e-01  8.48218275e-03  7.10000000e-01  9.00000000e-01 
 7.20000000e-01  8.49050129e-03  7.20000000e-01  9.00000000e-01 
 7.30000000e-01  8.50071038e-03  7.30000000e-01  9.00000000e-01 
 7.40000000e-01  8.51348476e-03  7.40000000e-01  9.00000000e-01 
 7.50000000e-01  8.52990604e-03  7.50000000e-01  9.00000000e-01 
 7.60000000e-01  8.55192527e-03  7.60000000e-01  9.00000000e-01 
 7.70000000e-01  8.58367295e-03  7.70000000e-01  9.00000000e-01 
 7.80000000e-01  8.63677892e-03  7.80000000e-01  9.00000000e-01 
 7.90000000e-01  8.80043256e-03  7.90000000e-01  9.00000000e-01 
 8.00000000e-01  9.55118079e-03  8.00000000e-01  9.00000000e-01 
 8.10000000e-01  1.05633695e-02  8.10000000e-01  9.00000000e-01 
 8.20000000e-01  1.16782386e-02  8.20000000e-01  9.00000000e-01 
 8.30000000e-01  1.28802301e-02  8.30000000e-01  9.00000000e-01 
 8.40000000e-01  1.41794656e-02  8.40000000e-01  9.00000000e-01 
 8.50000000e-01  1.66480221e-02  8.50000000e-01  9.00000000e-01 
 8.60000000e-01  2.26224212e-02  8.60000000e-01  9.00000000e-01 
 8.70000000e-01  3.10817042e-02  8.70000000e-01  9.00000000e-01 
 8.80000000e-01  4.31513572e-02  8.80000000e-01  9.00000000e-01 
 8.90000000e-01  6.43351081e-02  8.90000000e-01  9.00000000e-01 
 9.00000000e-01  9.46695073e-01  9.00000000e-01  9.00000000e-01 
 9.10000000e-01  1.74905110e+00  9.10000000e-01  9.00000000e-01 
 9.20000000e-01  1.76399198e+00  9.20000000e-01  9.00000000e-01 
 9.30000000e-01  1.77202729e+00  9.30000000e-01  9.00000000e-01 
 9.40000000e-01  1.77611402e+00  9.40000000e-01  9.00000000e-01 
 9.50000000e-01  1.77908495e+00  9.50000000e-01  9.00000000e-01 
 9.60000000e-01  1.78142896e+00  9.60000000e-01  9.00000000e-01 
 9.70000000e-01  1.78322499e+00  9.70000000e-01  9.00000000e-01 
 9.80000000e-01  1.78462505e+00  9.80000000e-01  9.00000000e-01 
 9.90000000e-01  1.78573773e+00  9.90000000e-01  9.00000000e-01 
 1.00000000e+00  1.78663368e+00  1.00000000e+00  9.00000000e-01 
 1.01000000e+00  1.78736221e+00  1.01000000e+00  9.00000000e-01 
 1.02000000e+00  1.78795908e+00  1.02000000e+00  9.00000000e-01 
 1.03000000e+00  1.78845093e+00  1.03000000e+00  9.00000000e-01 
 1.04000000e+00  1.78885797e+00  1.04000000e+00  9.00000000e-01 
 1.05000000e+00  1.78919586e+00  1.05000000e+00  9.00000000e-01 
 1.06000000e+00  1.78947689e+00  1.06000000e+00  9.00000000e-01 
 1.07000000e+00  1.78971084e+00  1.07000000e+00  9.00000000e-01 
 1.08000000e+00  1.78990560e+00  1.08000000e+00  9.00000000e-01 
 1.09000000e+00  1.79006757e+00  1.09000000e+00  9.00000000e-01 
 1.10000000e+00  1.79020203e+00  1.10000000e+00  9.00000000e-01 
 1.11000000e+00  1.79031336e+00  1.11000000e+00  9.00000000e-01 
 1.12000000e+00  1.79040521e+00  1.12000000e+00  9.00000000e-01 
 1.13000000e+00  1.79048067e+00  1.13000000e+00  9.00000000e-01 
 1.14000000e+00  1.79054236e+00  1.14000000e+00  9.00000000e-01 
 1.15000000e+00  1.79059251e+00  1.15000000e+00  9.00000000e-01 
 1.16000000e+00  1.79063305e+00  1.16000000e+00  9.00000000e-01 
 1.17000000e+00  1.79066560e+00  1.17000000e+00  9.00000000e-01 
 1.18000000e+00  1.79069158e+00  1.18000000e+00  9.00000000e-01 
 1.19000000e+00  1.79071216e+00  1.19000000e+00  9.00000000e-01 
 1.20000000e+00  1.79072836e+00  1.20000000e+00  9.00000000e-01 
 1.21000000e+00  1.79074104e+00  1.21000000e+00  9.00000000e-01 
 1.22000000e+00  1.79075089e+00  1.22000000e+00  9.00000000e-01 
 1.23000000e+00  1.79075850e+00  1.23000000e+00  9.00000000e-01 
 1.24000000e+00  1.79076435e+00  1.24000000e+00  9.00000000e-01 
 1.25000000e+00  1.79076882e+00  1.25000000e+00  9.00000000e-01 
 1.26000000e+00  1.79077221e+00  1.26000000e+00  9.00000000e-01 
 1.27000000e+00  1.79077479e+00  1.27000000e+00  9.00000000e-01 
 1.28000000e+00  1.79077672e+00  1.28000000e+00  9.00000000e-01 
 1.29000000e+00  1.79077818e+00  1.29000000e+00  9.00000000e-01 
 1.30000000e+00  1.79077927e+00  1.30000000e+00  9.00000000e-01 
 1.31000000e+00  1.79078009e+00  1.31000000e+00  9.00000000e-01 
 1.32000000e+00  1.79078069e+00  1.32000000e+00  9.00000000e-01 
 1.33000000e+00  1.79078114e+00  1.33000000e+00  9.00000000e-01 
 1.34000000e+00  1.79078148e+00  1.34000000e+00  9.00000000e-01 
 1.35000000e+00  1.79078173e+00  1.35000000e+00  9.00000000e-01 
 1.36000000e+00  1.79078191e+00  1.36000000e+00  9.00000000e-01 
 1.37000000e+00  1.79078205e+00  1.37000000e+00  9.00000000e-01 
 1.38000000e+00  1.79078214e+00  1.38000000e+00  9.00000000e-01 
 1.39000000e+00  1.79078222e+00  1.39000000e+00  9.00000000e-01 
 1.40000000e+00  1.79078227e+00  1.40000000e+00  9.00000000e-01 
 1.41000000e+00  1.79078231e+00  1.41000000e+00  9.00000000e-01 
 1.42000000e+00  1.79078234e+00  1.42000000e+00  9.00000000e-01 
 1.43000000e+00  1.79078236e+00  1.43000000e+00  9.00000000e-01 
 1.44000000e+00  1.79078238e+00  1.44000000e+00  9.00000000e-01 
 1.45000000e+00  1.79078239e+00  1.45000000e+00  9.00000000e-01 
 1.46000000e+00  1.79078240e+00  1.46000000e+00  9.00000000e-01 
 1.47000000e+00  1.79078240e+00  1.47000000e+00  9.00000000e-01 
 1.48000000e+00  1.79078241e+00  1.48000000e+00  9.00000000e-01 
 1.49000000e+00  1.79078241e+00  1.49000000e+00  9.00000000e-01 
 1.50000000e+00  1.79078241e+00  1.50000000e+00  9.00000000e-01 
 1.51000000e+00  1.79078242e+00  1.51000000e+00  9.00000000e-01 
 1.52000000e+00  1.79078241e+00  1.52000000e+00  9.00000000e-01 
 1.53000000e+00  1.79078242e+00  1.53000000e+00  9.00000000e-01 
 1.54000000e+00  1.79078242e+00  1.54000000e+00  9.00000000e-01 
 1.55000000e+00  1.79078242e+00  1.55000000e+00  9.00000000e-01 
 1.56000000e+00  1.79078242e+00  1.56000000e+00  9.00000000e-01 
 1.57000000e+00  1.79078242e+00  1.57000000e+00  9.00000000e-01 
 1.58000000e+00  1.79078242e+00  1.58000000e+00  9.00000000e-01 
 1.59000000e+00  1.79078242e+00  1.59000000e+00  9.00000000e-01 
 1.60000000e+00  1.79078241e+00  1.60000000e+00  9.00000000e-01 
 1.61000000e+00  1.79078242e+00  1.61000000e+00  9.00000000e-01 
 1.62000000e+00  1.79078242e+00  1.62000000e+00  9.00000000e-01 
 1.63000000e+00  1.79078242e+00  1.63000000e+00  9.00000000e-01 
 1.64000000e+00  1.79078241e+00  1.64000000e+00  9.00000000e-01 
 1.65000000e+00  1.79078241e+00  1.65000000e+00  9.00000000e-01 
 1.66000000e+00  1.79078242e+00  1.66000000e+00  9.00000000e-01 
 1.67000000e+00  1.79078241e+00  1.67000000e+00  9.00000000e-01 
 1.68000000e+00  1.79078241e+00  1.68000000e+00  9.00000000e-01 
 1.69000000e+00  1.79078241e+00  1.69000000e+00  9.00000000e-01 
 1.70000000e+00  1.79078241e+00  1.70000000e+00  9.00000000e-01 
 1.71000000e+00  1.79078241e+00  1.71000000e+00  9.00000000e-01 
 1.72000000e+00  1.79078241e+00  1.72000000e+00  9.00000000e-01 
 1.73000000e+00  1.79078241e+00  1.73000000e+00  9.00000000e-01 
 1.74000000e+00  1.79078241e+00  1.74000000e+00  9.00000000e-01 
 1.75000000e+00  1.79078241e+00  1.75000000e+00  9.00000000e-01 
 1.76000000e+00  1.79078241e+00  1.76000000e+00  9.00000000e-01 
 1.77000000e+00  1.79078241e+00  1.77000000e+00  9.00000000e-01 
 1.78000000e+00  1.79078240e+00  1.78000000e+00  9.00000000e-01 
 1.79000000e+00  1.79078240e+00  1.79000000e+00  9.00000000e-01 
 1.80000000e+00  1.79078240e+00  1.80000000e+00  9.00000000e-01 
